,name,rating,state,regions
3795,Legacy Vacation Resort Reno,3.4,NV,W
3796,The Mirage,4.4,NV,W
3798,Morrison House Old Town Alexandria Autograph Collection,4.4,VA,S
3799,Home2 Suites by Hilton Tallahassee State Capitol,4.4,FL,S
3801,El Cosmico,4.5,TX,S
3803,BW Premier Collection Parke Regency Hotel & Conference Center,4.1,IL,M
3805,TownePlace Suites by Marriott Sioux Falls,4.3,SD,M
3806,Home2 Suites by Hilton Atlanta South/McDonough,4.3,GA,S
3808,The Peerless Hotel,4.5,OR,W
3810,Moonstone Beach Motel,4.5,WA,W
3814,Kimpton Rouge Hotel,4.0,DC,N
3816,Element Palmdale,4.5,CA,W
3817,Allegretto Vineyard Resort Paso Robles,4.6,CA,W
3819,Mountain Top Inn & Resort,4.6,VT,N
3820,Ontario Airport Hilton,3.7,CA,W
3823,Hyatt Place Augusta,4.5,GA,S
3824,Hilton Garden Inn Key West / The Keys Collection,4.1,FL,S
3826,Best Western Plus Thousand Oaks Inn,4.0,CA,W
